state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2005,chevrolet,avalanche ls,7998,147499,automatic
ca,los angeles,2015,hyundai,elantra,8495,92500,automatic
ca,los angeles,2015,honda,odyssey,17380,96677,automatic
ca,los angeles,2018,toyota,camry,20426,29246,automatic
ca,los angeles,2015,honda,cr-v,16845,35866,automatic
ca,los angeles,1969,chevrolet,corvette stingray,34900,,automatic
ca,los angeles,2017,ford,fusion,13788,27923,automatic
ca,los angeles,2014,bmw,5 series 535i,17500,53000,automatic
ca,los angeles,2016,lexus,is 200t,24700,52382,automatic
ca,los angeles,2016,chevrolet,impala limited,9580,58005,automatic
ca,los angeles,2014,ford,focus st,11000,70000,manual
ca,los angeles,2009,toyota,corolla matrix,7600,53568,automatic
ca,los angeles,2004,chrysler,town and country,10937,,automatic
ca,los angeles,2000,honda,cr-v ex,3200,,automatic
ca,los angeles,2007,ford,ranger xlt,8650,74067,automatic
ca,los angeles,2018,dodge,challenger sxt,30995,37,automatic
ca,los angeles,2017,ram,1500,0,,automatic
ca,los angeles,2016,chevrolet,malibu,12780,53339,automatic
ca,los angeles,2018,honda,odyssey,28995,20045,automatic
ca,los angeles,2018,mercedes-benz,cla,25495,14294,automatic
ca,los angeles,2013,,international terrastar,39900,108261,automatic
ca,los angeles,2016,ford,escape,12388,77408,automatic
ca,los angeles,2013,tesla,s 85,39500,,automatic
ca,los angeles,2014,lexus,is 250,17408,87802,automatic
ca,los angeles,2011,toyota,prius,5950,150000,automatic
ca,los angeles,2013,,international terrastar,39900,108261,automatic
ca,los angeles,2013,,international terrastar,39900,108261,automatic
ca,los angeles,2017,ram,promaster 1500 cargo top 48k,15850,48000,automatic
ca,los angeles,2019,ram,1500 classic crew cab,28990,12705,automatic
ca,los angeles,2016,bmw,x5,23808,79633,automatic
ca,los angeles,2018,audi,a4,25900,27859,automatic
ca,los angeles,2013,,international terrastar,39900,108261,automatic
ca,los angeles,2017,mini,clubman cooper s all4,21590,45159,automatic
ca,los angeles,2010,toyota,corolla,0,140307,automatic
ca,los angeles,2019,lexus,ux 250h luxury sport,32990,14359,automatic
ca,los angeles,2014,ford,fusion,8388,97668,automatic
ca,los angeles,2018,honda,accord,22795,34401,automatic
ca,los angeles,2017,ford,f150 super cab xl pickup 4d,31590,23389,automatic
ca,los angeles,2014,ford,edge,9588,95403,automatic
ca,los angeles,2016,ford,c-max hybrid,12689,58714,automatic
ca,los angeles,2017,hyundai,santa fe,0,17098,automatic
ca,los angeles,2019,ford,f 150,0,14756,automatic
ca,los angeles,2014,ford,explorer,0,104082,automatic
ca,los angeles,2016,infiniti,qx50,0,84550,automatic
ca,los angeles,2020,chevrolet,malibu ls,24995,333,automatic
ca,los angeles,2018,chevrolet,silverado 1500,0,,automatic
ca,los angeles,2017,bmw,3 series,21495,17601,automatic
ca,los angeles,2017,bmw,i3,18388,25141,automatic
ca,los angeles,2019,chevrolet,traverse lt,30995,22734,automatic
ca,los angeles,2009,toyota,yaris,3850,118020,manual
ca,los angeles,2010,kia,soul,0,183845,automatic
ca,los angeles,2012,jaguar,xk coupe 2d,24590,87032,other
ca,los angeles,2018,chrysler,pacifica hybrid limited fwd,0,31579,automatic
ca,los angeles,2018,chrysler,pacifica hybrid limited fwd,0,31579,automatic
ca,los angeles,2015,chevrolet,volt dr hb,0,71834,automatic
ca,los angeles,2015,bmw,4 series 435i xdrive,34590,23876,other
ca,los angeles,2014,nissan,370z,15900,20000,automatic
ca,los angeles,2009,lexus,is 250 sport sedan 4d,16590,49224,other
ca,los angeles,2013,infiniti,fx fx37 sport utility,18990,96700,automatic
ca,los angeles,2018,mercedes-benz,c-class,24995,45855,automatic
ca,los angeles,2013,mercedes-benz,sl-class sl 550,39990,54210,automatic
ca,los angeles,2006,ford,f-150 xlt,10900,128292,automatic
ca,los angeles,2013,mercedes-benz,sl-class sl 550,39990,54210,automatic
ca,los angeles,2006,ford,f-150 xlt,10900,128292,automatic
ca,los angeles,2006,,Scion xA,2950,165000,manual
ca,los angeles,2003,toyota,tundra,5400,149000,automatic
ca,los angeles,2017,ram,1500 low top van,16850,48000,automatic
ca,los angeles,2011,rover,lr2 sport utility 4d,14990,64671,automatic
ca,los angeles,2014,jeep,grand cherokee limited,22990,20217,other
ca,los angeles,2003,toyota,tundra,5400,149000,automatic
ca,los angeles,2018,lexus,es 350,26995,29314,automatic
ca,los angeles,2016,mercedes-benz,cla 250,20000,53000,automatic
ca,los angeles,2020,chevrolet,malibu ls,22995,5570,automatic
ca,los angeles,1999,chevrolet,silverado 2500hd,3800,,automatic
ca,los angeles,2015,toyota,sienna wheelchair handic,29900,35328,automatic
ca,los angeles,2016,lexus,gx 460 sport utility 4d,36990,34160,automatic
ca,los angeles,2018,mercedes-benz,c-class,27995,21555,automatic
ca,los angeles,2014,toyota,sienna wheelchair handic,21900,69083,automatic
ca,los angeles,2008,mercedes-benz,c-class c300 sport,8500,160500,automatic
ca,los angeles,2019,nissan,nv wheelchair handicap m,22900,29603,automatic
ca,los angeles,2000,chevrolet,silverado 2500hd,4300,,automatic
ca,los angeles,2010,mercedes-benz,"sprinter cab chassis 3500, thermo king reefer box",18500,137988,automatic
ca,los angeles,2016,hyundai,elantra,11781,41613,automatic
ca,los angeles,1967,ford,f250,23000,42000,manual
ca,los angeles,2009,ford,mustang premium,9999,100897,manual
ca,los angeles,2009,mercedes-benz,clk-class clk 350,16590,63501,automatic
ca,los angeles,1959,cadillac,coupe deville,52500,,automatic
ca,los angeles,2011,subaru,impreza outback sport,14990,42000,other
ca,los angeles,2014,audi,q5,22900,69689,automatic
ca,los angeles,2015,audi,s3 premium plus sedan 4d,26990,24636,automatic
ca,los angeles,2008,bmw,3 series 328xi,8500,111514,manual
ca,los angeles,2008,chrysler,town and country,6975,121192,automatic
ca,los angeles,2015,honda,civic,12588,59167,automatic
ca,los angeles,2015,hyundai,sonata hybrid,10795,99274,automatic
ca,los angeles,2017,toyota,highlander,24645,42159,automatic
ca,los angeles,2010,bmw,135i,17388,46188,automatic
ca,los angeles,2014,chevrolet,suburban,19688,107029,automatic
ca,los angeles,2017,toyota,tacoma,32488,40414,automatic
ca,los angeles,2013,toyota,prius plug-in hybrid,14990,50311,automatic
ca,los angeles,2004,chevrolet,silverado 2500hd,5000,,automatic
ca,los angeles,1995,gmc,sierra 3500hd,7500,347000,automatic
ca,los angeles,2018,dodge,promaster city cargo van,17900,53000,automatic
ca,los angeles,2016,ford,transit connect cargo,0,73301,automatic
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,2013,hyundai,equus signature,15995,55000,automatic
ca,los angeles,2012,tesla,model s signature,37590,21216,other
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2010,acura,tsx sedan 4d,12990,90298,other
ca,los angeles,2011,infiniti,fx,0,,manual
ca,los angeles,2012,toyota,corolla t5 premier,9625,95606,automatic
ca,los angeles,2017,subaru,wrx sedan 4d,24990,25182,other
ca,los angeles,2020,volvo,s60,549,2901,automatic
ca,los angeles,2012,chevrolet,express passenger rwd,17995,55374,automatic
ca,los angeles,2013,bmw,3 series 328i coupe 2d,17990,35571,automatic
ca,los angeles,2017,toyota,rav4 xle,17499,81800,automatic
ca,los angeles,2014,chevrolet,impala limited ltz,13590,63053,other
ca,los angeles,2019,chevrolet,impala premier,22949,26614,automatic
ca,los angeles,2008,ford,mustang deluxe,8995,100270,manual
ca,los angeles,2013,honda,pilot ex-l sport utility,18590,76665,other
ca,los angeles,2011,ford,edge sel sport utility 4d,13990,38316,other
ca,los angeles,2016,chevrolet,express 2500 cargo van,0,,automatic
ca,los angeles,2017,cadillac,xt5 sport utility 4d,22590,43442,other
ca,los angeles,2015,kia,optima lx sedan 4d,13990,25800,automatic
ca,los angeles,2014,mercedes-benz,glk-class glk 350,22990,56905,automatic
ca,los angeles,2012,acura,tl sh-awd sedan 4d,15990,97654,automatic
ca,los angeles,2012,ford,edge sel,9999,90557,automatic
ca,los angeles,2012,chevrolet,sonic lt sedan 4d,9990,69046,other
ca,los angeles,2015,toyota,camry,13431,76221,automatic
ca,los angeles,2011,mercedes-benz,e-class e 350,15990,96264,automatic
ca,los angeles,2018,audi,sq5 prestige sport utility,49990,9130,automatic
ca,los angeles,2013,toyota,land cruiser sport,47990,66070,automatic
ca,los angeles,2013,subaru,xv crosstrek limited,17590,65300,automatic
ca,los angeles,2014,ford,focus se hatchback 4d,10590,51275,automatic
ca,los angeles,2018,gmc,canyon extended cab sle,30590,17440,other
ca,los angeles,2013,audi,s5 prestige coupe 2d,23590,66077,automatic
ca,los angeles,2014,ford,c-max energi,10500,46763,automatic
ca,los angeles,2013,acura,rdx sport utility 4d,17990,71586,automatic
ca,los angeles,2014,mazda,mazda5 grand touring,12990,57336,automatic
ca,los angeles,2020,cadillac,ct5 premium luxury,44990,926,automatic
ca,los angeles,2018,toyota,camry,18385,40840,automatic
ca,los angeles,2014,audi,q7 3.0t s line prestige,23990,81284,automatic
ca,los angeles,2020,kia,telluride ex sport utility,43990,9749,automatic
ca,los angeles,2020,jeep,wrangler unlimited sport s,39590,21489,automatic
ca,los angeles,2013,ram,1500 quad cab express pickup,25990,31390,other
ca,los angeles,1982,,Grumman Olson,6995,97600,manual
ca,los angeles,2010,bmw,7 series 750li xdrive sedan,16990,82412,automatic
ca,los angeles,2012,chevrolet,equinox lt sport,12990,35015,other
ca,los angeles,2015,chevrolet,tahoe ltz sport,36990,60426,automatic
ca,los angeles,2017,bmw,2 series 230i coupe 2d,27990,11892,other
ca,los angeles,2014,mercedes-benz,c 250 sport sedan,15400,73734,automatic
ca,los angeles,2006,jeep,wrangler sport,15500,106000,automatic
ca,los angeles,2018,honda,accord,24985,12790,automatic
ca,los angeles,2012,lincoln,navigator sport utility,24590,57614,other
ca,los angeles,2015,volkswagen,golf tdi s hatchback,15590,41015,automatic
ca,los angeles,2015,toyota,prius plug-in advanced,11400,119995,automatic
ca,los angeles,2016,chevrolet,silverado 1500 regular,28990,63277,automatic
ca,los angeles,2019,chevrolet,silverado 1500 4x4 20,45995,4062,automatic
ca,los angeles,2017,lexus,nx 200t,25550,33592,automatic
ca,los angeles,2018,rover,range evoque hse,40990,16545,automatic
ca,los angeles,2017,kia,niro,16300,28758,automatic
ca,los angeles,2007,dodge,caliber,2500,,automatic
ca,los angeles,2011,bmw,z4 sdrive30i roadster 2d,21990,49846,other
ca,los angeles,2015,hyundai,genesis coupe 3.8,21990,34128,other
ca,los angeles,2016,audi,q3 prestige sport utility,24990,31134,automatic
ca,los angeles,2020,hyundai,tucson se,21995,3219,automatic
ca,los angeles,2001,bmw,x5 3.0i,3200,190000,automatic
ca,los angeles,2013,bmw,3 series,24491,53107,automatic
ca,los angeles,2017,lexus,is 200t,26000,52377,automatic
ca,los angeles,1995,toyota,tacoma,8750,220200,manual
ca,los angeles,2014,cadillac,cts cts-v coupe 2d,41990,40021,other
ca,los angeles,2013,cadillac,cts,19795,37328,automatic
ca,los angeles,1976,volkswagen,bus,14000,28000,manual
ca,los angeles,2017,honda,accord,15992,100450,automatic
ca,los angeles,2013,,smart fortwo Pure Hatchback,9590,38001,automatic
ca,los angeles,2019,chevrolet,cruze,13450,,automatic
ca,los angeles,2016,nissan,rogue,12995,69375,automatic
ca,los angeles,2016,nissan,altima 2.5 sv,9999,69390,automatic
ca,los angeles,2014,mercedes-benz,gl-class,23998,83981,automatic
ca,los angeles,2016,bmw,i3 hatchback 4d,16990,35533,other
ca,los angeles,2014,bmw,x6 xdrive50i sport utility,29990,44178,automatic
ca,los angeles,2019,mini,hardtop 2 door cooper s,24990,5374,other
ca,los angeles,2014,mercedes-benz,cla-class cla 250,19990,68872,automatic
